Date,total_transaction_count,Volume,gas_consumption,old_ave_gas_fee,new_avg_gas_fee,new_avg_base_fee,new_avg_priority_fee
2021-10-23,1959772,995697.1688742033,685996820226.0,6.35205122857049e-08,6.35205122857049e-08,5.720005528783214e-08,6.320456997872872e-09
2021-10-24,2018360,1592783.9951768655,622480418857.0,6.86886254927361e-08,6.86886254927361e-08,6.13344637280284e-08,7.354161764707507e-09
2021-10-25,2050539,1615486.274287337,616142341900.0,1.0914077591833013e-07,1.0914077591833013e-07,9.733238974098935e-08,1.1808386177340714e-08
2021-10-26,2062519,1835610.4749326198,600080200945.0,1.1579063076706298e-07,1.1579063076706298e-07,1.0483798013365287e-07,1.0952650633410308e-08
2021-10-27,2060563,3335906.12896651,605746801439.0,1.6024004293874206e-07,1.6024004293874206e-07,1.3760379079861075e-07,2.2636252140131443e-08
2021-10-28,2068257,1735339.1802579684,658587938796.0,1.952265446103815e-07,1.952265446103815e-07,1.7091740269149813e-07,2.430914191888243e-08
2021-10-29,2097279,2714348.9457962234,549182123573.0,1.7015437802315237e-07,1.7015437802315237e-07,1.562087056761705e-07,1.3945672346981451e-08
2021-10-30,2150079,2708450.6388857695,598553606015.0,1.578825845506927e-07,1.578825845506927e-07,1.443655752999837e-07,1.351700925070922e-08
2021-10-31,2080107,1802507.1213476837,658252600543.0,1.4186333522153186e-07,1.4186333522153186e-07,1.3026123368726316e-07,1.1602101534268595e-08
2021-11-01,2037109,1629800.931726439,615851704424.0,1.4948596295464434e-07,1.4948596295464434e-07,1.386067606313783e-07,1.0879202323265928e-08
2021-11-02,2062366,1760467.4604354517,530682409423.0,1.6762885788618925e-07,1.6762885788618925e-07,1.5209483186411928e-07,1.553402602206991e-08
2021-11-03,2125378,1761535.5538499355,525687207739.0,1.5617981950713024e-07,1.5617981950713024e-07,1.4205883328682345e-07,1.4120986220306551e-08
2021-11-04,2093044,1437560.9422195647,952651645424.0,1.4903005462650905e-07,1.4903005462650905e-07,1.265381653848551e-07,2.249188924165442e-08
2021-11-05,2028319,3135100.5608738875,605683947594.0,1.276540281537165e-07,1.276540281537165e-07,1.1726042909820356e-07,1.0393599055512862e-08
2021-11-06,2009001,1201538.8405286602,655396564219.0,1.1498892589000958e-07,1.1498892589000958e-07,1.0155884794887805e-07,1.343007794113129e-08
2021-11-07,2164580,1619733.1025684732,1044843686561.0,8.91031991693807e-08,8.91031991693807e-08,8.19393564440257e-08,7.163842725355282e-09
2021-11-08,2074636,1491778.8861969882,735036523350.0,1.2456939516387492e-07,1.2456939516387492e-07,1.150750345058444e-07,9.494360658030553e-09
2021-11-09,2097733,1552917.1717003966,665004218520.0,1.7046418137551973e-07,1.7046418137551973e-07,1.5379870182375427e-07,1.6665479551765604e-08
2021-11-10,2082927,1877015.1349807265,559215611498.0,1.7367928489935314e-07,1.7367928489935314e-07,1.5922074635597287e-07,1.4458538543380909e-08
2021-11-11,2109938,1526000.226974497,685444360040.0,1.6099777586001227e-07,1.6099777586001227e-07,1.4224729132777521e-07,1.875048453223741e-08
2021-11-12,2163959,2020592.5021360787,730261781876.0,1.4761042741987084e-07,1.4761042741987084e-07,1.369477001630515e-07,1.0662727256819412e-08
2021-11-13,2026474,1013900.751878518,602547279638.0,1.248002623684317e-07,1.248002623684317e-07,1.1434088362619174e-07,1.0459378742240313e-08
2021-11-14,2048016,1127816.3472298447,652292670776.0,1.0750140997997464e-07,1.0750140997997464e-07,9.842583791892574e-08,9.075572061049131e-09
2021-11-15,1935278,1406870.9013026175,591999944271.0,1.454930069239612e-07,1.454930069239612e-07,1.3012958115864075e-07,1.5363425765320446e-08
2021-11-16,1960870,2336415.4960122444,593222823832.0,1.3828188205165081e-07,1.3828188205165081e-07,1.255170467522118e-07,1.2764835299439062e-08
2021-11-17,1944465,2765204.9738250426,822432583228.0,1.3120249858108956e-07,1.3120249858108956e-07,1.1533109966099648e-07,1.5871398920093604e-08
2021-11-18,2005553,2248964.775028491,575755341465.0,1.4248970312703467e-07,1.4248970312703467e-07,1.3037037658549626e-07,1.2119326541538523e-08
2021-11-19,1917358,1631916.0975595054,594690107274.0,1.2044277800434062e-07,1.2044277800434062e-07,1.1013055332967862e-07,1.0312224674662077e-08
2021-11-20,1996201,1162406.1666476682,999490791914.0,9.944101571020891e-08,9.944101571020891e-08,9.34094914862474e-08,6.0315242239613755e-09
2021-11-21,2033862,1119097.873750594,929270246037.0,9.3338696676572e-08,9.3338696676572e-08,8.389415518125973e-08,9.444541495312244e-09
2021-11-22,1870689,1821814.0296016117,660394081045.0,1.383218194107613e-07,1.383218194107613e-07,1.266524998490839e-07,1.16693195616774e-08
2021-11-23,1904556,1677229.0719326024,541412187976.0,1.3135773335389358e-07,1.3135773335389358e-07,1.1713163530040098e-07,1.4226098053492666e-08
2021-11-24,2026814,1907659.109381795,569705194126.0,1.242603970214077e-07,1.242603970214077e-07,1.1270397746703585e-07,1.1556419554371952e-08
2021-11-25,2057889,1612546.1418626125,745839563622.0,1.2479788858087145e-07,1.2479788858087145e-07,1.1078200499142584e-07,1.4015883589446157e-08
2021-11-26,2003922,2714490.643757456,613108584950.0,1.1025669229670851e-07,1.1025669229670851e-07,9.904982581652984e-08,1.1206866480178773e-08
2021-11-27,1937180,1595728.1704895035,685225894228.0,1.0568299379004713e-07,1.0568299379004713e-07,9.57669025757265e-08,9.916091214320558e-09
2021-11-28,1864460,1760486.5706797137,654429097495.0,1.338819778229395e-07,1.338819778229395e-07,1.0503802382643654e-07,2.8843953996502702e-08
2021-11-29,1834780,1816387.533671441,602843246739.0,1.1632803374102588e-07,1.1632803374102588e-07,1.0619260286213904e-07,1.0135430878886906e-08
2021-11-30,1932824,2005062.5024281205,896921363141.0,1.5674675196972825e-07,1.5674675196972825e-07,1.42390845815527e-07,1.4355906154201059e-08
2021-12-01,1827300,2215624.7284308686,596829973815.0,1.4037346113051855e-07,1.4037346113051855e-07,1.3015461111745404e-07,1.0218850013064647e-08
2021-12-02,1951319,1565322.4162642355,810603239246.0,1.0799653386049051e-07,1.0799653386049051e-07,9.42663568114057e-08,1.3730177049085263e-08
2021-12-03,1955249,2019660.2082417095,748214442630.0,1.0250824681765894e-07,1.0250824681765894e-07,9.451199178636033e-08,7.996255031298749e-09
2021-12-04,1953424,2410179.641730702,639792052723.0,1.4138819431488647e-07,1.4138819431488647e-07,1.2773243080597016e-07,1.3655763508916018e-08
2021-12-05,1764209,1993524.8371796147,716164377990.0,9.349484820889205e-08,9.349484820889205e-08,8.593637190761976e-08,7.558476301272267e-09
2021-12-06,1891936,2224191.6130050593,726520485237.0,1.0255422911978262e-07,1.0255422911978262e-07,9.402854118241633e-08,8.525687937366115e-09
2021-12-07,1884698,1619152.8803294366,1642979777810.0,1.5573136636151068e-07,1.5573136636151068e-07,1.2627349962900105e-07,2.945786673250957e-08
2021-12-08,1859625,1276642.5280933895,645085022705.0,7.801069899771988e-08,7.801069899771988e-08,7.123580705678366e-08,6.774891940936239e-09
2021-12-09,1904083,1579328.8196002175,867792182260.0,8.059139259518062e-08,8.059139259518062e-08,6.948422938092927e-08,1.1107163214251219e-08
2021-12-10,1940659,2707742.493363428,893911243343.0,9.187115229295111e-08,9.187115229295111e-08,7.852270602273316e-08,1.3348446270217855e-08
2021-12-11,1862581,1133098.6271138764,741177509304.0,6.565439476350508e-08,6.565439476350508e-08,6.023583672444778e-08,5.418558039057313e-09
2021-12-12,1864915,1490684.7764097739,750579197136.0,5.701238245847577e-08,5.701238245847577e-08,5.1136157948899044e-08,5.876224509576716e-09
2021-12-13,1873150,2080330.921512596,755930566655.0,8.17629044792691e-08,8.17629044792691e-08,6.956864381474821e-08,1.219426066452076e-08
2021-12-14,1831760,3051378.088613113,895279548887.0,7.546937746545382e-08,7.546937746545382e-08,6.744272806289076e-08,8.026649402562965e-09
2021-12-15,1933216,2439937.621865229,1495517644295.0,1.0589601798104026e-07,1.0589601798104026e-07,9.563051938425686e-08,1.0265498596783632e-08
2021-12-16,2090805,1166224.3934327266,1800218902609.0,1.3099103894281008e-07,1.3099103894281008e-07,1.2346123726990603e-07,7.529801672904332e-09
2021-12-17,1820922,1843482.464636819,689109587627.0,9.854787178187028e-08,9.854787178187028e-08,7.180194423974093e-08,2.6745927542129376e-08
2021-12-18,1884094,1537996.1062359984,715657832582.0,6.112260257840334e-08,6.112260257840334e-08,5.5961388269162896e-08,5.161214309240552e-09
2021-12-19,1936358,901200.4951515915,759399820826.0,5.85583607200028e-08,5.85583607200028e-08,4.732158718330691e-08,1.123677353669589e-08
2021-12-20,1919630,1689998.2325931753,805231501802.0,6.606328963274898e-08,6.606328963274898e-08,5.9130672728966755e-08,6.932616903782119e-09
2021-12-21,1884550,1232028.2438457517,730294999190.0,6.334075895756869e-08,6.334075895756869e-08,5.721259413128321e-08,6.128164826285472e-09
2021-12-22,1874807,1741338.0529040005,836812638996.0,7.716035296897167e-08,7.716035296897167e-08,7.098519640182056e-08,6.175156567151181e-09
2021-12-23,1899188,1365499.8479685416,704516684202.0,7.775796547562127e-08,7.775796547562127e-08,6.941710490336699e-08,8.340860572254212e-09
2021-12-24,1997275,1373343.1431530234,906224667220.0,7.021952288363972e-08,7.021952288363972e-08,5.972291488173446e-08,1.0496608001905927e-08
2021-12-25,2151543,958072.8127493935,1276718706202.0,7.561936033410855e-08,7.561936033410855e-08,7.114150058151442e-08,4.477859752594098e-09
2021-12-26,2006955,873239.8377150102,767718831710.0,5.193871848570996e-08,5.193871848570996e-08,4.775313685849039e-08,4.185581627219533e-09
2021-12-27,1955283,1761046.7373644188,618571215616.0,7.31360005908284e-08,7.31360005908284e-08,6.686822506426505e-08,6.267775526563384e-09
2021-12-28,1903825,1644582.8989722899,604223640763.0,9.294626181178557e-08,9.294626181178557e-08,8.536729857669216e-08,7.578963235093445e-09
2021-12-29,2000517,1289746.3393125639,604637024985.0,1.1776216149139308e-07,1.1776216149139308e-07,1.0880106804585718e-07,8.96109344553617e-09
2021-12-30,1899397,1612111.3817877136,725235013766.0,9.936755641201413e-08,9.936755641201413e-08,9.225774647252662e-08,7.10980993948773e-09
2021-12-31,1999925,1953671.5969623416,847019770538.0,8.58805454837691e-08,8.58805454837691e-08,8.083617791901566e-08,5.0443675647534644e-09
2022-01-01,1925422,1421072.5922766756,796892034045.0,7.588735244442661e-08,7.588735244442661e-08,7.046918418557598e-08,5.418168258850613e-09
2022-01-02,1846206,1161609.6100489516,641351149074.0,9.787757772777277e-08,9.787757772777277e-08,9.06508701598693e-08,7.226707567903425e-09
2022-01-03,1895307,1326891.300195522,601686321334.0,9.946533559985807e-08,9.946533559985807e-08,9.290294210346332e-08,6.562393496394998e-09
2022-01-04,1859944,1447189.0443341676,815007673842.0,1.111659854763812e-07,1.111659854763812e-07,1.0418098042952743e-07,6.985005046853576e-09
2022-01-05,1882256,2393021.008772779,589491648634.0,1.3369396325133374e-07,1.3369396325133374e-07,1.2393061084795996e-07,9.763352403373773e-09
2022-01-06,1888633,6413465.887867205,1136596597825.0,1.3557991034301295e-07,1.3557991034301295e-07,1.1828279620688464e-07,1.7297114136128994e-08
2022-01-07,1852959,3837943.8073775866,698773280748.0,1.339442935426744e-07,1.339442935426744e-07,1.236937165027648e-07,1.0250577039909563e-08
2022-01-08,1817723,2284924.237154943,754752935594.0,1.1235536991732218e-07,1.1235536991732218e-07,1.0352537151503619e-07,8.829998402286038e-09
2022-01-09,1692147,1301987.5392690073,694183353292.0,1.5010500454619347e-07,1.5010500454619347e-07,1.267338585300377e-07,2.337114601615583e-08
2022-01-10,1932384,1947468.8382008157,491132777980.0,1.9338211065023088e-07,1.9338211065023088e-07,1.8038394826475985e-07,1.2998162385471011e-08
2022-01-11,1923130,1925272.0873698378,567189892821.0,1.7434213210751817e-07,1.7434213210751817e-07,1.6167956026724395e-07,1.2662571840274564e-08
2022-01-12,1875842,1642534.251947684,531041136221.0,1.7701029580066367e-07,1.7701029580066367e-07,1.5600989082147775e-07,2.1000404979185932e-08
2022-01-13,1844417,2483950.8117065714,826559717983.0,1.673468184670011e-07,1.673468184670011e-07,1.5160910862500895e-07,1.5737709841991488e-08
2022-01-14,1806769,1823043.2117794377,565383381181.0,1.6496160558725127e-07,1.6496160558725127e-07,1.5636985564936007e-07,8.591749937891066e-09
2022-01-15,1841246,1130722.9846428137,740644369039.0,1.5921018755628124e-07,1.5921018755628124e-07,1.1426176535966282e-07,4.494842219661819e-08
2022-01-16,1836558,1439211.201551657,707168368841.0,1.1371083594074096e-07,1.1371083594074096e-07,1.0823503662132245e-07,5.475799319418436e-09
2022-01-17,1899707,1513086.3878853004,704375185381.0,1.2891869123177573e-07,1.2891869123177573e-07,1.1423198394001737e-07,1.4686707291758216e-08
2022-01-18,1940980,2096061.271433195,908517433990.0,1.1287238076442002e-07,1.1287238076442002e-07,1.0382996398853072e-07,9.042416775889822e-09
2022-01-19,1981744,2875471.7745830677,849453009924.0,1.0927799686263906e-07,1.0927799686263906e-07,9.899728829456241e-08,1.0280708568076484e-08
2022-01-20,1945354,1831484.0399230483,799909609143.0,1.27866510301204e-07,1.27866510301204e-07,1.0979441647465505e-07,1.8072093826548843e-08
2022-01-21,2019978,7716298.393592373,700417989210.0,1.719585644563038e-07,1.719585644563038e-07,1.5905973379045407e-07,1.2898830665849689e-08
2022-01-22,2026820,7268069.4556126995,708552946384.0,1.5163736834138864e-07,1.5163736834138864e-07,1.4046671147419016e-07,1.1170656867198326e-08
2022-01-23,1881997,2304359.5763008217,1165737094526.0,1.0498792630227495e-07,1.0498792630227495e-07,9.895651330574944e-08,6.03141299652546e-09
2022-01-24,1922412,7245760.967705727,734744382775.0,1.243209149499844e-07,1.243209149499844e-07,1.1414273211197251e-07,1.0178182838011713e-08
2022-01-25,1868097,2467512.4052381706,734472753749.0,1.3055694305039618e-07,1.3055694305039618e-07,1.1907604996283478e-07,1.1480893087561335e-08
2022-01-26,1860877,3057158.0290792403,839217795060.0,1.1667517006664546e-07,1.1667517006664546e-07,1.0896741781285111e-07,7.707752253794257e-09
2022-01-27,1801729,2926964.275156167,693061603337.0,1.3666762936218988e-07,1.3666762936218988e-07,1.2919632149255385e-07,7.471307869636021e-09
2022-01-28,1807112,2304215.144550887,915124854115.0,1.3324281741861858e-07,1.3324281741861858e-07,1.1426264250633433e-07,1.8980174912284165e-08
2022-01-29,1816181,1690060.9615096666,1027023188462.0,1.0005330176788048e-07,1.0005330176788048e-07,9.265487454868768e-08,7.398427219192831e-09
2022-01-30,1768120,1893909.2610203286,768398299705.0,9.419492876485977e-08,9.419492876485977e-08,8.638738737365717e-08,7.807541391202728e-09
2022-01-31,1791070,1917337.0465075306,881217631780.0,1.0140770369126319e-07,1.0140770369126319e-07,9.626418236215035e-08,5.1435213291130675e-09
2022-02-01,1779189,2579959.837946159,677336332935.0,1.3262944068738365e-07,1.3262944068738365e-07,1.2483368104290558e-07,7.7957596444782e-09
2022-02-02,1790087,2055212.8790794113,758896492157.0,1.2848989723729954e-07,1.2848989723729954e-07,1.1959462925034452e-07,8.895267986954874e-09
2022-02-03,1825416,2195826.070525014,919267601380.0,1.0262201498053248e-07,1.0262201498053248e-07,9.733780844695274e-08,5.284206533579769e-09
2022-02-04,1921875,2018816.4973001217,985424008822.0,9.765320987297386e-08,9.765320987297386e-08,8.766261151808652e-08,9.990598354886895e-09
2022-02-05,1874580,2322776.951456029,879196460392.0,8.834024948236018e-08,8.834024948236018e-08,6.846789675543105e-08,1.9872352726929347e-08
2022-02-06,1954957,1309602.177891282,1148650991450.0,6.676147434476782e-08,6.676147434476782e-08,6.244920646683043e-08,4.31226787793732e-09
2022-02-07,1905164,1736297.2397669842,1712873671022.0,8.011217801324202e-08,8.011217801324202e-08,7.555437767642595e-08,4.557800336815987e-09
2022-02-08,1945244,1589405.2495446883,772620030247.0,8.139059959198592e-08,8.139059959198592e-08,7.564503296733781e-08,5.7455666246481085e-09
2022-02-09,1952971,1550080.1685540748,1250172033219.0,6.77319005926207e-08,6.77319005926207e-08,6.352300108865665e-08,4.208899503963925e-09
2022-02-10,1909242,1646807.4574389353,1104573255780.0,9.13449976925476e-08,9.13449976925476e-08,7.72338682699589e-08,1.4111129422588299e-08
2022-02-11,1975654,4046463.220296105,1102101531819.0,6.659983664975633e-08,6.659983664975633e-08,6.19871871933402e-08,4.612649456416236e-09
2022-02-12,1967897,2416660.0448827944,914341037905.0,5.9131044024588694e-08,5.9131044024588694e-08,5.372838604566792e-08,5.402657978920783e-09
2022-02-13,1951520,1058752.5593341088,1158668203044.0,4.869398600463644e-08,4.869398600463644e-08,4.5205622332705826e-08,3.4883636719306802e-09
2022-02-14,1912187,1140895.3446434888,957406727767.0,5.615221294411287e-08,5.615221294411287e-08,5.171222252840388e-08,4.439990415708949e-09
2022-02-15,1960709,1341409.5830268238,1101371988395.0,5.831582534733826e-08,5.831582534733826e-08,5.1112606648545324e-08,7.203218698792964e-09
2022-02-16,1998483,1822669.8724077092,1122773503001.0,7.761156315790287e-08,7.761156315790287e-08,6.734133610693984e-08,1.0270227050962765e-08
2022-02-17,2000517,1714785.952832182,1328527105533.0,5.936883735799381e-08,5.936883735799381e-08,5.541220244934005e-08,3.956634908653589e-09
2022-02-18,2016960,1460580.542048866,705607854348.0,8.699553192712252e-08,8.699553192712252e-08,8.222244417624581e-08,4.7730877508765755e-09
2022-02-19,1880963,2286019.2216394977,762202227831.0,5.848404133594046e-08,5.848404133594046e-08,5.373976407598986e-08,4.7442772599506585e-09
2022-02-20,2118931,3224837.361753717,863310887474.0,6.210439951389419e-08,6.210439951389419e-08,5.3830352716977873e-08,8.274046796916352e-09
2022-02-21,1864021,2784743.5331855393,788223688126.0,8.182820766654578e-08,8.182820766654578e-08,7.73001246366561e-08,4.528083029889642e-09
2022-02-22,1921688,1515934.549341041,1323412920694.0,7.140164916776105e-08,7.140164916776105e-08,6.748392030613613e-08,3.9177288616225315e-09
2022-02-23,1897463,1756967.3077451808,1040613354936.0,3.2414834823592445e-07,3.2414834823592445e-07,6.365767115298763e-08,2.604906770829373e-07
2022-02-24,2055146,6632905.811269774,1387645875430.0,7.678378928719544e-08,7.678378928719544e-08,7.240270964903712e-08,4.38107963815819e-09
2022-02-25,1871856,4114319.930719595,1061603205358.0,5.12179298064448e-08,5.12179298064448e-08,4.637938436820168e-08,4.838545438243181e-09
2022-02-26,1925376,1837056.7629508663,1070992616660.0,4.1114084004134884e-08,4.1114084004134884e-08,3.6099271876656225e-08,5.01481212747861e-09
2022-02-27,1985860,2451940.210911411,1189672008595.0,4.0355857655836467e-08,4.0355857655836467e-08,3.7425165266264465e-08,2.93069238957331e-09
2022-02-28,1980533,1968686.1035000514,862620109724.0,6.356287979537349e-08,6.356287979537349e-08,5.9418770814855314e-08,4.144108980518212e-09
2022-03-01,2013145,2194055.0365162236,1112078572762.0,5.368574332124031e-08,5.368574332124031e-08,4.982822620667866e-08,3.85751711456164e-09
2022-03-02,1987934,2473326.9625873547,1167615115428.0,5.5674724576450256e-08,5.5674724576450256e-08,4.782054592811193e-08,7.854178648338548e-09
2022-03-03,1973190,3093247.8225124376,1260826180674.0,4.763823073016181e-08,4.763823073016181e-08,4.140883002827168e-08,6.229400701890104e-09
2022-03-04,1861286,4446203.540547017,1045813523486.0,4.5664401628176386e-08,4.5664401628176386e-08,3.5476657892021395e-08,1.0187743736155012e-08
